term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
1004,0.10063589364290237,5.0,0.0,0.0,95.1519546508789,124.91921997070312
1005,0.10012821853160858,6.0,0.0,0.0,87.38251495361328,103.63357543945312
1006,0.09999033063650131,6.0,0.0,0.0,88.24421691894531,98.55210876464844
1007,0.10056789964437485,7.0,0.0,0.0,82.26337432861328,121.51008605957031
1008,0.10034743696451187,5.0,0.0,0.0,93.53813171386719,123.96744537353516
1009,0.10045136511325836,7.0,0.0,0.0,83.66133117675781,128.06814575195312
1010,0.09986568242311478,6.0,0.0,0.0,89.11063385009766,94.39468383789062
1011,0.10053091496229172,9.0,0.0,0.0,67.0538558959961,119.79660034179688
1012,0.10083147883415222,7.0,0.0,0.0,80.1479263305664,133.48678588867188
1013,0.1001492440700531,7.0,0.0,0.0,81.46627807617188,126.96470642089844
1014,0.1008392944931984,6.0,0.0,0.0,89.43399047851562,134.00729370117188
1015,0.10085900872945786,7.0,0.0,0.0,88.19050598144531,133.8264923095703
1016,0.09903173893690109,5.0,0.0,0.0,89.58299255371094,93.98484802246094
1017,0.09980457276105881,7.0,0.0,0.0,95.95149230957031,102.1142807006836
1018,0.100583516061306,4.0,0.0,0.0,96.93991088867188,122.06695556640625
1019,0.10056164115667343,4.0,0.0,0.0,96.8266372680664,121.2372817993164
1020,0.09985140711069107,3.0,0.0,0.0,101.78945922851562,114.68577575683594
1021,0.10015597194433212,4.0,0.0,0.0,97.7372055053711,127.68523406982422
1022,0.09997598081827164,4.0,0.0,0.0,95.0240478515625,120.03527069091797
1023,0.09986414760351181,5.0,0.0,0.0,89.6241226196289,94.05580139160156
1024,0.10030955821275711,6.0,0.0,0.0,85.99667358398438,122.30318450927734
1025,0.09970832616090775,5.0,0.0,0.0,90.1792221069336,98.4345703125
1026,0.10028538107872009,6.0,0.0,0.0,90.84260559082031,109.9517822265625
1027,0.09962470829486847,4.0,0.0,0.0,90.01496124267578,95.41886901855469
1028,0.10077875107526779,7.0,0.0,0.0,85.3670654296875,129.89169311523438
1029,0.10076815634965897,5.0,0.0,0.0,95.73645782470703,130.43450927734375
1030,0.1008913666009903,7.0,0.0,0.0,80.30006408691406,136.11183166503906
1031,0.10069876164197922,6.0,0.0,0.0,87.33321380615234,126.31752014160156
1032,0.10050694644451141,7.0,0.0,0.0,82.74811553955078,118.1151123046875
1033,0.10078562051057816,7.0,0.0,0.0,83.33202362060547,130.8155059814453
1034,0.10060039907693863,5.0,0.0,0.0,93.95604705810547,123.00663757324219
1035,0.10061056166887283,8.0,0.0,0.0,81.09757995605469,122.93876647949219
1036,0.10062382370233536,5.0,0.0,0.0,92.69132232666016,124.2292251586914
1037,0.1001298651099205,5.0,0.0,0.0,90.75106811523438,113.79867553710938
1038,0.1005440279841423,4.0,0.0,0.0,97.03583526611328,119.6498794555664
1039,0.1006411612033844,6.0,0.0,0.0,88.44673156738281,124.00643920898438
1040,0.10028950124979019,5.0,0.0,0.0,94.736572265625,120.64279174804688
1041,0.09963403642177582,8.0,0.0,0.0,81.92669677734375,116.44608306884766
1042,0.1003669947385788,7.0,0.0,0.0,80.8508071899414,124.30479431152344
1043,0.10054370760917664,7.0,0.0,0.0,88.79397583007812,131.54090881347656
1044,0.1008201465010643,6.0,0.0,0.0,90.07103729248047,132.8704833984375
1045,0.09991076588630676,5.0,0.0,0.0,93.94368743896484,105.77925109863281
1046,0.10020283609628677,5.0,0.0,0.0,91.68582153320312,106.42996215820312
1047,0.10027170926332474,7.0,0.0,0.0,85.67928314208984,119.52511596679688
1048,0.10004331916570663,7.0,0.0,0.0,83.2928695678711,111.0920639038086
1049,0.09896790236234665,5.0,0.0,0.0,92.64680480957031,123.46753692626953
1050,0.10046591609716415,5.0,0.0,0.0,96.51760864257812,128.74314880371094
1051,0.10097988694906235,6.0,0.0,0.0,96.88709259033203,140.54409790039062
1052,0.10076174885034561,6.0,0.0,0.0,87.41116333007812,130.0663604736328
1053,0.10057574510574341,7.0,0.0,0.0,84.30815887451172,121.38433837890625
1054,0.10059995949268341,5.0,0.0,0.0,91.88279724121094,123.06602478027344
1055,0.10077321529388428,6.0,0.0,0.0,92.49352264404297,130.7200927734375
1056,0.09991057962179184,8.0,0.0,0.0,88.45986938476562,95.55577850341797
1057,0.100692518055439,7.0,0.0,0.0,86.64929962158203,125.87641906738281
1058,0.10091161727905273,6.0,0.0,0.0,95.52664184570312,137.30001831054688
1059,0.10069333761930466,5.0,0.0,0.0,96.3097915649414,127.07374572753906
1060,0.10057228803634644,6.0,0.0,0.0,91.2677993774414,133.07623291015625
1061,0.1000901311635971,6.0,0.0,0.0,90.48905181884766,124.2973861694336
1062,0.10098621249198914,6.0,0.0,0.0,95.82298278808594,141.20314025878906
1063,0.10065462440252304,8.0,0.0,0.0,78.0067367553711,123.8752670288086
1064,0.10076024383306503,7.0,0.0,0.0,84.532470703125,129.21310424804688
1065,0.10003580898046494,7.0,0.0,0.0,88.13052368164062,109.69135284423828
1066,0.10019602626562119,5.0,0.0,0.0,93.60485076904297,117.19857025146484
1067,0.10088443756103516,7.0,0.0,0.0,85.88814544677734,135.5379638671875
1068,0.10067050158977509,6.0,0.0,0.0,91.48500061035156,126.08656311035156
1069,0.10080552846193314,8.0,0.0,0.0,80.28021240234375,131.177734375
1070,0.09978043287992477,6.0,0.0,0.0,86.12430572509766,100.82160949707031
1071,0.10086985677480698,8.0,0.0,0.0,84.00154113769531,133.31500244140625
1072,0.100792296230793,7.0,0.0,0.0,91.87479400634766,131.3819580078125
1073,0.10094480961561203,7.0,0.0,0.0,82.64591979980469,138.5684356689453
1074,0.10073219239711761,7.0,0.0,0.0,85.97392272949219,128.42874145507812
1075,0.10076649487018585,6.0,0.0,0.0,89.3804702758789,130.3260498046875
1076,0.10076404362916946,7.0,0.0,0.0,87.83663177490234,129.22628784179688
1077,0.10034577548503876,8.0,0.0,0.0,73.14772033691406,121.48401641845703
1078,0.09975644201040268,7.0,0.0,0.0,86.73950958251953,99.71670532226562
1079,0.10041941702365875,4.0,0.0,0.0,101.1573257446289,126.66387939453125
1080,0.10090988129377365,7.0,0.0,0.0,83.67800903320312,136.9646759033203
1081,0.09970933198928833,7.0,0.0,0.0,82.78950500488281,88.9538803100586
1082,0.10028976202011108,6.0,0.0,0.0,91.6954116821289,132.77310180664062
1083,0.10083095729351044,6.0,0.0,0.0,93.13984680175781,133.20506286621094
1084,0.09948872774839401,8.0,0.0,0.0,76.07666015625,134.46499633789062
1085,0.1004536971449852,6.0,0.0,0.0,89.31880187988281,128.1320343017578
1086,0.10049201548099518,6.0,0.0,0.0,86.2997817993164,118.26399993896484
1087,0.10057578235864639,7.0,0.0,0.0,85.96868133544922,132.9752960205078
1088,0.09991683065891266,8.0,0.0,0.0,81.3583984375,116.53875732421875
1089,0.10076473653316498,6.0,0.0,0.0,90.87139892578125,130.00450134277344
1090,0.09976804256439209,6.0,0.0,0.0,88.12773132324219,122.14373016357422
1091,0.09999167919158936,5.0,0.0,0.0,90.79620361328125,120.67567443847656
1092,0.10096751153469086,9.0,0.0,0.0,69.1695785522461,139.52456665039062
1093,0.10081738978624344,8.0,0.0,0.0,80.99969482421875,131.8587646484375
1094,0.10051054507493973,7.0,0.0,0.0,86.24427032470703,130.14944458007812
1095,0.10053558647632599,5.0,0.0,0.0,96.10208892822266,132.3760986328125
1096,0.10057973116636276,7.0,0.0,0.0,86.53303527832031,121.56842803955078
1097,0.10054795444011688,7.0,0.0,0.0,80.71424102783203,132.12435913085938
1098,0.10039813071489334,7.0,0.0,0.0,82.20470428466797,125.70123291015625
1099,0.10081708431243896,7.0,0.0,0.0,82.85823822021484,132.24063110351562
1100,0.10086939483880997,7.0,0.0,0.0,87.65846252441406,134.93264770507812
1101,0.10023544728755951,7.0,0.0,0.0,81.42125701904297,117.35134887695312
1102,0.10055966675281525,6.0,0.0,0.0,86.50410461425781,121.13202667236328
1103,0.10009278357028961,5.0,0.0,0.0,94.22806549072266,124.2718276977539
1104,0.1001591831445694,5.0,0.0,0.0,90.30050659179688,127.72029113769531
1105,0.10070818662643433,6.0,0.0,0.0,87.93870544433594,127.79013061523438
1106,0.10073591023683548,7.0,0.0,0.0,85.3619384765625,127.64460754394531
1107,0.10044006258249283,6.0,0.0,0.0,87.28630828857422,115.07601928710938
1108,0.1001025140285492,6.0,0.0,0.0,88.15058135986328,124.03193664550781
1109,0.10058538615703583,6.0,0.0,0.0,87.8181381225586,121.36351013183594
1110,0.09998810291290283,6.0,0.0,0.0,91.7161636352539,98.17716217041016
1111,0.09974431991577148,5.0,0.0,0.0,85.14707946777344,89.818359375
1112,0.10084577649831772,7.0,0.0,0.0,80.61177825927734,134.03094482421875
1113,0.09990481287240982,8.0,0.0,0.0,88.01807403564453,95.07880401611328
1114,0.1000245213508606,6.0,0.0,0.0,85.81595611572266,121.0270767211914
1115,0.10074906051158905,7.0,0.0,0.0,79.30355072021484,129.37002563476562
1116,0.10080954432487488,7.0,0.0,0.0,90.28469848632812,131.27471923828125
1117,0.09966433048248291,7.0,0.0,0.0,90.23101043701172,96.39368438720703
1118,0.10082738846540451,6.0,0.0,0.0,92.16366577148438,132.75625610351562
1119,0.1005065068602562,4.0,0.0,0.0,99.28248596191406,118.41287231445312
1120,0.10028854012489319,7.0,0.0,0.0,81.57708740234375,120.57026672363281
1121,0.10065758228302002,7.0,0.0,0.0,80.55957794189453,123.57411193847656
1122,0.0997377336025238,6.0,0.0,0.0,94.33859252929688,99.62132263183594
1123,0.09983282536268234,8.0,0.0,0.0,85.51871490478516,92.74478149414062
1124,0.10061217099428177,4.0,0.0,0.0,105.02925109863281,123.09395599365234
1125,0.0993630588054657,6.0,0.0,0.0,89.09198760986328,94.69515991210938
1126,0.10055775940418243,6.0,0.0,0.0,89.80799102783203,132.72267150878906
1127,0.10066262632608414,7.0,0.0,0.0,83.86637115478516,124.76956176757812
1128,0.10072562098503113,7.0,0.0,0.0,86.443115234375,127.99736022949219
1129,0.10054395347833633,7.0,0.0,0.0,85.21029663085938,118.97954559326172
1130,0.10009575635194778,8.0,0.0,0.0,79.24691772460938,101.1851806640625
1131,0.10021962225437164,8.0,0.0,0.0,82.30476379394531,128.62884521484375
1132,0.10078108310699463,7.0,0.0,0.0,89.26372528076172,129.25350952148438
1133,0.10065047442913055,7.0,0.0,0.0,83.25537109375,125.05873107910156
1134,0.10077076405286789,8.0,0.0,0.0,81.9857406616211,128.9115753173828
1135,0.10031118243932724,8.0,0.0,0.0,81.75216674804688,110.43427276611328
1136,0.10081816464662552,6.0,0.0,0.0,89.3662109375,132.09495544433594
1137,0.0998845249414444,5.0,0.0,0.0,89.84025573730469,94.68156433105469
1138,0.10039354115724564,6.0,0.0,0.0,85.35877990722656,125.35867309570312
1139,0.10050832480192184,7.0,0.0,0.0,84.7747573852539,131.0380096435547
1140,0.10078513622283936,6.0,0.0,0.0,89.23809814453125,130.96607971191406
1141,0.09954940527677536,6.0,0.0,0.0,87.66461944580078,92.94682312011719
1142,0.10059314966201782,6.0,0.0,0.0,89.03954315185547,121.83921813964844
1143,0.10087461769580841,7.0,0.0,0.0,83.32827758789062,134.61166381835938
1144,0.10049768537282944,7.0,0.0,0.0,81.63125610351562,128.70294189453125
1145,0.10028579831123352,6.0,0.0,0.0,87.71508026123047,132.80239868164062
1146,0.10045919567346573,6.0,0.0,0.0,88.37242889404297,116.1673583984375
1147,0.09970487654209137,4.0,0.0,0.0,92.9305419921875,98.12094116210938
1148,0.10000117123126984,5.0,0.0,0.0,97.4686050415039,133.07659912109375
1149,0.10015614330768585,6.0,0.0,0.0,88.49578857421875,127.31941986083984
1150,0.10094547271728516,7.0,0.0,0.0,84.01951599121094,138.60789489746094
1151,0.10018017888069153,8.0,0.0,0.0,76.56927490234375,115.05296325683594
1152,0.09985972195863724,6.0,0.0,0.0,87.2225341796875,93.78147888183594
1153,0.10084038227796555,6.0,0.0,0.0,93.62049865722656,132.024658203125
1154,0.10040786862373352,7.0,0.0,0.0,83.69825744628906,125.30085754394531
1155,0.1003168597817421,7.0,0.0,0.0,83.73660278320312,134.4223175048828
1156,0.10094412416219711,7.0,0.0,0.0,86.89263916015625,137.56044006347656
1157,0.10039102286100388,8.0,0.0,0.0,73.48644256591797,125.44173431396484
1158,0.10068486630916595,7.0,0.0,0.0,81.63880920410156,125.86921691894531
1159,0.10029248893260956,8.0,0.0,0.0,76.46658325195312,120.41188049316406
1160,0.10072225332260132,7.0,0.0,0.0,87.25064086914062,140.39276123046875
1161,0.09809411317110062,6.0,0.0,0.0,80.8448486328125,98.58592987060547
1162,0.10022439062595367,5.0,0.0,0.0,91.39893341064453,106.95980072021484
1163,0.09961092472076416,6.0,0.0,0.0,89.13436126708984,94.41686248779297
1164,0.10036445409059525,7.0,0.0,0.0,82.52253723144531,124.66107177734375
1165,0.10102525353431702,8.0,0.0,0.0,79.89275360107422,141.72450256347656
1166,0.10079620778560638,6.0,0.0,0.0,89.50369262695312,130.88540649414062
1167,0.1008557453751564,8.0,0.0,0.0,73.63737487792969,133.55355834960938
1168,0.09991235285997391,7.0,0.0,0.0,88.67561340332031,95.24605560302734
1169,0.10010465979576111,8.0,0.0,0.0,78.32083129882812,123.62831115722656
1170,0.10011953115463257,7.0,0.0,0.0,79.34494018554688,125.36451721191406
1171,0.10084039717912674,7.0,0.0,0.0,82.38247680664062,133.027587890625
1172,0.10032100230455399,7.0,0.0,0.0,82.9871597290039,134.23529052734375
1173,0.10025720298290253,8.0,0.0,0.0,78.88426971435547,107.71105194091797
1174,0.10010597854852676,5.0,0.0,0.0,92.26132202148438,125.17020416259766
1175,0.10015998035669327,8.0,0.0,0.0,78.15312957763672,126.25836944580078
1176,0.10011231154203415,7.0,0.0,0.0,84.4622573852539,137.9173126220703
1177,0.10004697740077972,7.0,0.0,0.0,79.9715576171875,134.3668212890625
1178,0.10072282701730728,8.0,0.0,0.0,76.18773651123047,127.04895782470703
1179,0.0998341366648674,6.0,0.0,0.0,88.2894515991211,124.23054504394531
1180,0.10067940503358841,9.0,0.0,0.0,69.50653839111328,125.21980285644531
1181,0.09821169078350067,9.0,0.0,0.0,72.5912857055664,112.74169921875
1182,0.09977877140045166,3.0,0.0,0.0,88.37950134277344,91.02246856689453
1183,0.10034306347370148,10.0,0.0,0.0,73.10859680175781,123.19766235351562
1184,0.09995002299547195,6.0,0.0,0.0,86.22047424316406,96.4400405883789
1185,0.10001429915428162,8.0,0.0,0.0,74.61640167236328,109.29814147949219
1186,0.1006908044219017,7.0,0.0,0.0,83.58372497558594,126.28385925292969
1187,0.10071312636137009,6.0,0.0,0.0,87.31210327148438,127.11053466796875
1188,0.10084717720746994,8.0,0.0,0.0,76.8814697265625,133.5977325439453
1189,0.10037609934806824,5.0,0.0,0.0,91.17155456542969,124.90631866455078
1190,0.10003078728914261,6.0,0.0,0.0,87.03157043457031,121.83802795410156
1191,0.1001482680439949,8.0,0.0,0.0,76.45296478271484,125.678466796875
1192,0.09952589124441147,6.0,0.0,0.0,85.25145721435547,112.13188171386719
1193,0.09877728670835495,6.0,0.0,0.0,89.65393829345703,94.94194030761719
1194,0.10048732161521912,6.0,0.0,0.0,86.96385955810547,118.04399108886719
1195,0.10076341778039932,8.0,0.0,0.0,74.4563217163086,129.38800048828125
1196,0.10015174001455307,4.0,0.0,0.0,94.70963287353516,104.14938354492188
1197,0.1003497913479805,5.0,0.0,0.0,90.93103790283203,124.08171081542969
1198,0.09914983808994293,6.0,0.0,0.0,82.4939956665039,118.65774536132812
1199,0.0989680215716362,4.0,0.0,0.0,96.53619384765625,101.46485900878906
1200,0.09935609996318817,5.0,0.0,0.0,81.60469055175781,86.07281494140625
1201,0.10067667812108994,6.0,0.0,0.0,85.45940399169922,126.05449676513672
1202,0.09990976750850677,8.0,0.0,0.0,72.29168701171875,116.55168151855469
1203,0.10045943409204483,6.0,0.0,0.0,84.4537124633789,116.76415252685547
1204,0.10055661201477051,9.0,0.0,0.0,64.56102752685547,133.17840576171875
1205,0.09965139627456665,2.0,0.0,0.0,85.61271667480469,87.3760757446289
1206,0.09990138560533524,7.0,0.0,0.0,76.29503631591797,116.60235595703125
1207,0.09919539839029312,4.0,0.0,0.0,86.54103088378906,90.06562805175781
1208,0.10010146349668503,7.0,0.0,0.0,77.37025451660156,124.14634704589844
1209,0.1002281904220581,6.0,0.0,0.0,84.87725067138672,118.1766128540039
1210,0.1006772518157959,10.0,0.0,0.0,64.9493637084961,125.05206298828125
1211,0.09967983514070511,5.0,0.0,0.0,93.08753204345703,97.69140625
1212,0.1004934012889862,6.0,0.0,0.0,82.24837493896484,118.76068878173828
1213,0.10041125863790512,7.0,0.0,0.0,77.26164245605469,126.7210693359375
1214,0.09992579370737076,7.0,0.0,0.0,78.13775634765625,129.05723571777344
1215,0.1001448929309845,8.0,0.0,0.0,69.49237060546875,125.36296081542969
1216,0.10018251836299896,9.0,0.0,0.0,71.62613677978516,115.75144958496094
1217,0.10050223022699356,8.0,0.0,0.0,70.8752212524414,130.0753631591797
1218,0.10027648508548737,8.0,0.0,0.0,73.87126159667969,132.62245178222656
1219,0.09868020564317703,10.0,0.0,0.0,59.47980880737305,110.80812072753906
1220,0.09778774529695511,6.0,0.0,0.0,79.66050720214844,108.86959075927734
1221,0.10052697360515594,9.0,0.0,0.0,72.13677215576172,130.72918701171875
1222,0.09878207743167877,2.0,0.0,0.0,92.82656860351562,95.05754089355469
1223,0.10014566779136658,8.0,0.0,0.0,69.5811538696289,126.60310363769531
1224,0.10026911646127701,7.0,0.0,0.0,71.1917953491211,120.68565368652344
1225,0.10035718232393265,4.0,0.0,0.0,93.50798034667969,112.86233520507812
1226,0.1000160500407219,5.0,0.0,0.0,85.24725341796875,121.56258392333984
1227,0.10072533786296844,8.0,0.0,0.0,72.18567657470703,128.5453643798828
1228,0.09833882004022598,0.0,0.0,0.0,98.73550415039062,98.73550415039062
1229,0.10049004852771759,6.0,0.0,0.0,82.28328704833984,118.25638580322266
1230,0.09790784120559692,5.0,0.0,0.0,80.85887908935547,113.00466918945312
1231,0.10060623288154602,8.0,0.0,0.0,75.29270935058594,122.98484802246094
1232,0.09969409555196762,7.0,0.0,0.0,74.11955261230469,118.94598388671875
1233,0.09937066584825516,7.0,0.0,0.0,74.21453094482422,95.91494750976562
1234,0.09959757328033447,3.0,0.0,0.0,91.78765869140625,94.52545928955078
1235,0.09925328940153122,4.0,0.0,0.0,95.73152923583984,124.29391479492188
1236,0.09852719306945801,7.0,0.0,0.0,74.74835205078125,105.11317443847656
1237,0.10006042569875717,6.0,0.0,0.0,87.53202056884766,122.68584442138672
1238,0.10043016076087952,6.0,0.0,0.0,82.2641830444336,116.02725219726562
1239,0.10047058016061783,5.0,0.0,0.0,84.26976013183594,117.61343383789062
1240,0.09982579946517944,2.0,0.0,0.0,91.57606506347656,93.3368148803711
1241,0.09936247766017914,5.0,0.0,0.0,88.90449523925781,117.02958679199219
1242,0.09934970736503601,1.0,0.0,0.0,94.00067138671875,96.0219955444336
1243,0.0997907891869545,5.0,0.0,0.0,86.49506378173828,123.83651733398438
1244,0.09833131730556488,4.0,0.0,0.0,91.04138946533203,119.47803497314453
1245,0.09970095008611679,6.0,0.0,0.0,82.35816192626953,119.33267211914062
1246,0.10044775158166885,4.0,0.0,0.0,97.7834243774414,128.81712341308594
1247,0.09696897864341736,5.0,0.0,0.0,88.45450592041016,118.93368530273438
1248,0.10015112161636353,4.0,0.0,0.0,93.06922149658203,115.999267578125
1249,0.10044153034687042,6.0,0.0,0.0,81.02665710449219,128.00668334960938
1250,0.09977994114160538,5.0,0.0,0.0,85.80931091308594,123.22539520263672
1251,0.09955160319805145,5.0,0.0,0.0,88.5608901977539,113.4104232788086
1252,0.09989480674266815,6.0,0.0,0.0,81.8216323852539,128.35899353027344
1253,0.09927702695131302,8.0,0.0,0.0,64.06282043457031,113.5275650024414
1254,0.10011330991983414,6.0,0.0,0.0,86.28612518310547,124.86408996582031
1255,0.0991235077381134,3.0,0.0,0.0,97.11882019042969,118.99200439453125
1256,0.10036376863718033,4.0,0.0,0.0,99.70348358154297,125.09772491455078
1257,0.09429210424423218,4.0,0.0,0.0,97.83350372314453,101.356689453125
1258,0.09908689558506012,1.0,0.0,0.0,105.03583526611328,105.9263916015625
1259,0.09996365010738373,4.0,0.0,0.0,95.35481262207031,119.47471618652344
1260,0.10060976445674896,4.0,0.0,0.0,95.49928283691406,123.53146362304688
1261,0.09963475912809372,7.0,0.0,0.0,79.76912689208984,116.44268035888672
1262,0.09773638099431992,0.0,0.0,0.0,107.14065551757812,107.14065551757812
1263,0.09990809112787247,6.0,0.0,0.0,78.30586242675781,117.38298797607422
1264,0.10036268830299377,4.0,0.0,0.0,93.10472869873047,113.673583984375
